id,name,associated groups,url,first_seen,last_seen,region,Unnamed: 7,Years of Attacks
G0018,admin@338,,https://attack.mitre.org/groups/G0018,5/31/2017,3/18/2020,China,,"2016, 2017"
G0130,Ajax Security Team,"AjaxTM, Flying Kitten, Operation Saffron Rose, Operation Woolen-Goldfish, Rocket Kitten",https://attack.mitre.org/groups/G0130,4/14/2021,10/9/2023,Iran,,"2020, 2021"
G1024,Akira,"GOLD SAHARA, PUNK SPIDER",https://attack.mitre.org/groups/G1024,2/20/2024,4/8/2024,Unknown,,2020
G0138,Andariel,"Onyx Sleet, PLUTONIUM, Silent Chollima",https://attack.mitre.org/groups/G0138,9/29/2021,1/8/2024,North Korea,,"2021, 2022"
G1007,Aoqin Dragon,,https://attack.mitre.org/groups/G1007,7/14/2022,10/24/2022,China,,"2018, 2019"
G1028,APT-C-23,"Arid Viper, Big Bang APT, Desert Falcon, Grey Karkadann, Mantis, TAG-63, Two-tailed Scorpion",https://attack.mitre.org/groups/G1028,3/26/2024,4/16/2024,Palestine,,"2014, 2015"
G0099,APT-C-36,Blind Eagle,https://attack.mitre.org/groups/G0099,5/5/2020,5/26/2021,South America,,"2017, 2018"
G0006,APT1,"Comment Crew, Comment Group, Comment Panda",https://attack.mitre.org/groups/G0006,5/31/2017,5/26/2021,China,,"2012, 2013"
G0005,APT12,"DNSCALC, DynCalc, IXESHE, Numbered Panda",https://attack.mitre.org/groups/G0005,5/31/2017,3/30/2020,China,,"2014, 2015"
G0023,APT16,,https://attack.mitre.org/groups/G0023,5/31/2017,7/26/2022,China,,2016
G0025,APT17,Deputy Dog,https://attack.mitre.org/groups/G0025,5/31/2017,10/13/2020,China,,"2013, 2014"
G0026,APT18,"Dynamite Panda, TG-0416, Threat Group-0416",https://attack.mitre.org/groups/G0026,5/31/2017,4/11/2024,China,,"2015, 2016"
G0073,APT19,"C0d0so0, Codoso, Codoso Team, Sunshop Group",https://attack.mitre.org/groups/G0073,10/17/2018,4/11/2024,China,,"2013, 2014"
G0007,APT28,"FROZENLAKE, Fancy Bear, Forest Blizzard, Group 74, IRON TWILIGHT, Pawn Storm, SNAKEMACKEREL, STRONTIUM, Sednit, Sofacy, Swallowtail, TG-4127, Threat Group-4127, Tsar Team",https://attack.mitre.org/groups/G0007,5/31/2017,4/4/2024,Russia,,"2014, 2015, 2016"
