id,name,associated groups,url,first_seen,last_seen,region,Unnamed: 7
G0018,admin@338,,https://attack.mitre.org/groups/G0018,5/31/2017,3/18/2020,China,
G0130,Ajax Security Team,"AjaxTM, Flying Kitten, Operation Saffron Rose, Operation Woolen-Goldfish, Rocket Kitten",https://attack.mitre.org/groups/G0130,4/14/2021,10/9/2023,Iran,
G1024,Akira,"GOLD SAHARA, PUNK SPIDER",https://attack.mitre.org/groups/G1024,2/20/2024,4/8/2024,Unknown,
G0138,Andariel,"Onyx Sleet, PLUTONIUM, Silent Chollima",https://attack.mitre.org/groups/G0138,9/29/2021,1/8/2024,North Korea,
G1007,Aoqin Dragon,,https://attack.mitre.org/groups/G1007,7/14/2022,10/24/2022,China,
G1028,APT-C-23,"Arid Viper, Big Bang APT, Desert Falcon, Grey Karkadann, Mantis, TAG-63, Two-tailed Scorpion",https://attack.mitre.org/groups/G1028,3/26/2024,4/16/2024,Palestine,
G0099,APT-C-36,Blind Eagle,https://attack.mitre.org/groups/G0099,5/5/2020,5/26/2021,South America,
G0006,APT1,"Comment Crew, Comment Group, Comment Panda",https://attack.mitre.org/groups/G0006,5/31/2017,5/26/2021,China,
G0005,APT12,"DNSCALC, DynCalc, IXESHE, Numbered Panda",https://attack.mitre.org/groups/G0005,5/31/2017,3/30/2020,China,
G0023,APT16,,https://attack.mitre.org/groups/G0023,5/31/2017,7/26/2022,China,
G0025,APT17,Deputy Dog,https://attack.mitre.org/groups/G0025,5/31/2017,10/13/2020,China,
G0026,APT18,"Dynamite Panda, TG-0416, Threat Group-0416",https://attack.mitre.org/groups/G0026,5/31/2017,4/11/2024,China,
G0073,APT19,"C0d0so0, Codoso, Codoso Team, Sunshop Group",https://attack.mitre.org/groups/G0073,10/17/2018,4/11/2024,China,
G0007,APT28,"FROZENLAKE, Fancy Bear, Forest Blizzard, Group 74, IRON TWILIGHT, Pawn Storm, SNAKEMACKEREL, STRONTIUM, Sednit, Sofacy, Swallowtail, TG-4127, Threat Group-4127, Tsar Team",https://attack.mitre.org/groups/G0007,5/31/2017,4/4/2024,Russia,
G0016,APT29,"Blue Kitsune, Cozy Bear, CozyDuke, Dark Halo, IRON HEMLOCK, IRON RITUAL, Midnight Blizzard, NOBELIUM, NobleBaron, SolarStorm, StellarParticle, The Dukes, UNC2452, UNC3524, YTTRIUM",https://attack.mitre.org/groups/G0016,5/31/2017,4/12/2024,Russia,
G0022,APT3,"Buckeye, Gothic Panda, Pirpi, TG-0110, Threat Group-0110, UPS Team",https://attack.mitre.org/groups/G0022,5/31/2017,2/6/2024,China,
G0013,APT30,,https://attack.mitre.org/groups/G0013,5/31/2017,7/29/2020,China,
G0050,APT32,"APT-C-00, BISMUTH, Canvas Cyclone, OceanLotus, SeaLotus",https://attack.mitre.org/groups/G0050,12/14/2017,4/17/2024,Vietnam,
G0064,APT33,"Elfin, HOLMIUM, Peach Sandstorm",https://attack.mitre.org/groups/G0064,4/18/2018,4/11/2024,Iran,
G0067,APT37,"Group123, InkySquid, Reaper, Ricochet Chollima, ScarCruft, TEMP.Reaper",https://attack.mitre.org/groups/G0067,4/18/2018,6/26/2023,North Korea,
